Height,N,Avg Mixers,Flushing (W.O.),Flushing (W.),Flushing Red. %,Loading (W.O.),Loading (W.),Loading Red. %,Total Ops (W.O.),Total Ops (W.),Total Red. %
2,100,3.09,34.21,3.58,89.54,39.30,8.60,78.12,73.51,12.18,83.43
3,100,6.84,76.72,10.71,86.04,81.79,15.67,80.84,158.51,26.38,83.36
4,100,11.70,129.18,20.26,84.32,134.02,25.09,81.28,263.20,45.35,82.77
5,100,19.72,217.04,35.81,83.50,222.31,41.02,81.55,439.35,76.83,82.51
6,100,32.42,353.52,60.88,82.78,358.67,65.98,81.60,712.19,126.86,82.19
7,100,53.79,591.11,103.97,82.41,596.22,109.02,81.71,1187.33,212.99,82.06
Overall,600,21.26,233.63,39.20,83.22,238.72,44.23,81.47,472.35,83.43,82.34
