Height,Avg Overlaps,Avg Reduction %,Avg Loading (Unscaled),Avg Loading (Scaled)
2,0.49,53.0,3.02,2.95
3,0.87,16.778,6.533,6.247
4,1.38,-6.475,11.5,10.897
5,2.087,-12.063,20.313,19.253
6,3.04,-19.11,31.5,30.09
7,3.01,-37.273,55.03,52.12
