Height,N,Avg Mixers,Overlaps (W.O.),Overlaps (W.),Overlap Red. %,Flushing (W.O.),Flushing (W.),Flushing Red. %
2,100,3.09,34.21,3.58,89.54,34.21,3.58,89.54
3,100,6.84,76.72,10.71,86.04,76.72,10.71,86.04
4,100,11.70,129.18,20.26,84.32,129.18,20.26,84.32
5,100,19.72,217.04,35.81,83.50,217.04,35.81,83.50
6,100,32.42,353.52,60.88,82.78,353.52,60.88,82.78
7,100,53.79,591.11,103.97,82.41,591.11,103.97,82.41
Overall,600,21.26,233.63,39.20,83.22,233.63,39.20,83.22
